Date,yield_pct,r
2020-11-06,0.0862,0.000862
2020-11-09,0.0887,0.000887
2020-11-10,0.0887,0.000887
2020-11-11,0.0887,0.000887
2020-11-12,0.0862,0.000862
2020-11-13,0.0837,0.000837
2020-11-16,0.0761,0.000761
2020-11-17,0.0786,0.000786
2020-11-18,0.071,0.0007099999999999999
2020-11-19,0.0583,0.000583
2020-11-20,0.0634,0.000634
2020-11-23,0.0659,0.000659
2020-11-24,0.0737,0.000737
2020-11-25,0.0788,0.000788
2020-11-26,0.0788,0.000788
2020-11-27,0.0737,0.000737
2020-11-30,0.0712,0.000712
2020-12-01,0.0761,0.000761
2020-12-02,0.0761,0.000761
2020-12-03,0.0761,0.000761
2020-12-04,0.0735,0.000735
2020-12-07,0.0684,0.000684
2020-12-08,0.0684,0.000684
2020-12-09,0.071,0.0007099999999999999
2020-12-10,0.071,0.0007099999999999999
2020-12-11,0.0634,0.000634
2020-12-14,0.0634,0.000634
2020-12-15,0.0659,0.000659
2020-12-16,0.0761,0.000761
2020-12-17,0.0811,0.0008110000000000001
2020-12-18,0.0811,0.0008110000000000001
2020-12-21,0.0811,0.0008110000000000001
2020-12-22,0.0761,0.000761
2020-12-23,0.0786,0.000786
2020-12-24,0.0811,0.0008110000000000001
2020-12-25,0.0811,0.0008110000000000001
2020-12-28,0.0837,0.000837
2020-12-29,0.0862,0.000862
2020-12-30,0.071,0.0007099999999999999
2020-12-31,0.0583,0.000583
2021-01-01,0.0583,0.000583
2021-01-04,0.0634,0.000634
2021-01-05,0.0761,0.000761
2021-01-06,0.0811,0.0008110000000000001
2021-01-07,0.0786,0.000786
2021-01-08,0.071,0.0007099999999999999
2021-01-11,0.0811,0.0008110000000000001
2021-01-12,0.0761,0.000761
2021-01-13,0.0811,0.0008110000000000001
2021-01-14,0.0735,0.000735
2021-01-15,0.0761,0.000761
2021-01-18,0.0761,0.000761
2021-01-19,0.071,0.0007099999999999999
2021-01-20,0.0735,0.000735
2021-01-21,0.071,0.0007099999999999999
2021-01-22,0.071,0.0007099999999999999
2021-01-25,0.0684,0.000684
2021-01-26,0.0634,0.000634
2021-01-27,0.0608,0.000608
2021-01-28,0.0532,0.0005319999999999999
2021-01-29,0.0482,0.000482
2021-02-01,0.0482,0.000482
2021-02-02,0.0456,0.000456
2021-02-03,0.0406,0.00040599999999999995
2021-02-04,0.0228,0.000228
2021-02-05,0.0203,0.00020299999999999997
2021-02-08,0.0253,0.00025299999999999997
2021-02-09,0.0253,0.00025299999999999997
2021-02-10,0.038,0.00037999999999999997
2021-02-11,0.0355,0.00035499999999999996
2021-02-12,0.0355,0.00035499999999999996
2021-02-15,0.0355,0.00035499999999999996
2021-02-16,0.033,0.00033
2021-02-17,0.033,0.00033
2021-02-18,0.0279,0.000279
2021-02-19,0.0279,0.000279
2021-02-22,0.0279,0.000279
2021-02-23,0.0228,0.000228
2021-02-24,0.0304,0.000304
2021-02-25,0.033,0.00033
2021-02-26,0.033,0.00033
2021-03-01,0.033,0.00033
2021-03-02,0.0304,0.000304
2021-03-03,0.0355,0.00035499999999999996
2021-03-04,0.0304,0.000304
2021-03-05,0.0253,0.00025299999999999997
2021-03-08,0.033,0.00033
2021-03-09,0.0279,0.000279
2021-03-10,0.0304,0.000304
2021-03-11,0.0279,0.000279
2021-03-12,0.0203,0.00020299999999999997
2021-03-15,0.0127,0.000127
2021-03-16,0.0127,0.000127
2021-03-17,0.0025,2.5e-05
2021-03-18,-0.0025,-2.5e-05
2021-03-19,-0.0025,-2.5e-05
2021-03-22,0.0025,2.5e-05
2021-03-23,0.0025,2.5e-05
2021-03-24,0.0152,0.000152
2021-03-25,0.0152,0.000152
2021-03-26,0.0152,0.000152
2021-03-29,0.0101,0.000101
2021-03-30,0.0101,0.000101
2021-03-31,0.0152,0.000152
2021-04-01,0.0127,0.000127
2021-04-02,0.0127,0.000127
2021-04-05,0.0152,0.000152
2021-04-06,0.0152,0.000152
2021-04-07,0.0101,0.000101
2021-04-08,0.0101,0.000101
2021-04-09,0.0076,7.6e-05
2021-04-12,0.0076,7.6e-05
2021-04-13,0.0101,0.000101
2021-04-14,0.0152,0.000152
2021-04-15,0.0051,5.1000000000000006e-05
2021-04-16,0.0101,0.000101
2021-04-19,0.0152,0.000152
2021-04-20,0.0127,0.000127
2021-04-21,0.0127,0.000127
2021-04-22,0.0152,0.000152
2021-04-23,0.0152,0.000152
2021-04-26,0.0076,7.6e-05
2021-04-27,0.0025,2.5e-05
2021-04-28,0.0025,2.5e-05
2021-04-29,0.0025,2.5e-05
2021-04-30,0.0025,2.5e-05
2021-05-03,0.0051,5.1000000000000006e-05
2021-05-04,0.0076,7.6e-05
2021-05-05,0.0101,0.000101
2021-05-06,0.0101,0.000101
2021-05-07,0.0051,5.1000000000000006e-05
2021-05-10,-0.0025,-2.5e-05
2021-05-11,0.0051,5.1000000000000006e-05
2021-05-12,0.0051,5.1000000000000006e-05
2021-05-13,0.0076,7.6e-05
2021-05-14,-0.0025,-2.5e-05
2021-05-17,0.0051,5.1000000000000006e-05
2021-05-18,0.0025,2.5e-05
2021-05-19,0.0025,2.5e-05
2021-05-20,0.0025,2.5e-05
2021-05-21,-0.0025,-2.5e-05
2021-05-24,0.0025,2.5e-05
2021-05-25,0.0076,7.6e-05
2021-05-26,0.0051,5.1000000000000006e-05
2021-05-27,0.0025,2.5e-05
2021-05-28,0.0025,2.5e-05
2021-05-31,0.0025,2.5e-05
2021-06-01,0.0076,7.6e-05
2021-06-02,0.0127,0.000127
2021-06-03,0.0127,0.000127
2021-06-04,0.0127,0.000127
2021-06-07,0.0177,0.000177
2021-06-08,0.0228,0.000228
2021-06-09,0.0177,0.000177
2021-06-10,0.0203,0.00020299999999999997
2021-06-11,0.0203,0.00020299999999999997
2021-06-14,0.0127,0.000127
2021-06-15,0.0127,0.000127
2021-06-16,0.0228,0.000228
2021-06-17,0.0253,0.00025299999999999997
2021-06-18,0.0279,0.000279
2021-06-21,0.0304,0.000304
2021-06-22,0.0304,0.000304
2021-06-23,0.0355,0.00035499999999999996
2021-06-24,0.0431,0.000431
2021-06-25,0.0431,0.000431
2021-06-28,0.0406,0.00040599999999999995
2021-06-29,0.0406,0.00040599999999999995
2021-06-30,0.0406,0.00040599999999999995
2021-07-01,0.0406,0.00040599999999999995
2021-07-02,0.038,0.00037999999999999997
2021-07-05,0.038,0.00037999999999999997
2021-07-06,0.0431,0.000431
2021-07-07,0.0456,0.000456
2021-07-08,0.0456,0.000456
2021-07-09,0.0431,0.000431
2021-07-12,0.0456,0.000456
2021-07-13,0.0406,0.00040599999999999995
2021-07-14,0.0431,0.000431
2021-07-15,0.038,0.00037999999999999997
2021-07-16,0.0431,0.000431
2021-07-19,0.0355,0.00035499999999999996
2021-07-20,0.0406,0.00040599999999999995
2021-07-21,0.0431,0.000431
2021-07-22,0.0406,0.00040599999999999995
2021-07-23,0.0431,0.000431
2021-07-26,0.0406,0.00040599999999999995
2021-07-27,0.0406,0.00040599999999999995
2021-07-28,0.0456,0.000456
2021-07-29,0.0431,0.000431
2021-07-30,0.0406,0.00040599999999999995
2021-08-02,0.0406,0.00040599999999999995
2021-08-03,0.0406,0.00040599999999999995
2021-08-04,0.0456,0.000456
2021-08-05,0.0456,0.000456
2021-08-06,0.0431,0.000431
2021-08-09,0.0456,0.000456
2021-08-10,0.0431,0.000431
2021-08-11,0.0507,0.0005070000000000001
2021-08-12,0.0431,0.000431
2021-08-13,0.0456,0.000456
2021-08-16,0.0608,0.000608
2021-08-17,0.0608,0.000608
2021-08-18,0.0532,0.0005319999999999999
2021-08-19,0.0456,0.000456
2021-08-20,0.0431,0.000431
2021-08-23,0.0406,0.00040599999999999995
2021-08-24,0.038,0.00037999999999999997
2021-08-25,0.0456,0.000456
2021-08-26,0.0431,0.000431
2021-08-27,0.0456,0.000456
2021-08-30,0.0406,0.00040599999999999995
2021-08-31,0.0355,0.00035499999999999996
2021-09-01,0.0355,0.00035499999999999996
2021-09-02,0.0406,0.00040599999999999995
2021-09-03,0.033,0.00033
2021-09-06,0.033,0.00033
2021-09-07,0.033,0.00033
2021-09-08,0.038,0.00037999999999999997
2021-09-09,0.0355,0.00035499999999999996
2021-09-10,0.038,0.00037999999999999997
2021-09-13,0.033,0.00033
2021-09-14,0.0304,0.000304
2021-09-15,0.033,0.00033
2021-09-16,0.0279,0.000279
2021-09-17,0.0304,0.000304
2021-09-20,0.0203,0.00020299999999999997
2021-09-21,0.0203,0.00020299999999999997
2021-09-22,0.0253,0.00025299999999999997
2021-09-23,0.0228,0.000228
2021-09-24,0.0253,0.00025299999999999997
2021-09-27,0.0228,0.000228
2021-09-28,0.0253,0.00025299999999999997
2021-09-29,0.0304,0.000304
2021-09-30,0.033,0.00033
2021-10-01,0.0304,0.000304
2021-10-04,0.0253,0.00025299999999999997
2021-10-05,0.0355,0.00035499999999999996
2021-10-06,0.0406,0.00040599999999999995
2021-10-07,0.0431,0.000431
2021-10-08,0.0456,0.000456
2021-10-11,0.0456,0.000456
2021-10-12,0.0406,0.00040599999999999995
2021-10-13,0.0406,0.00040599999999999995
2021-10-14,0.0355,0.00035499999999999996
2021-10-15,0.0431,0.000431
2021-10-18,0.0406,0.00040599999999999995
2021-10-19,0.0406,0.00040599999999999995
2021-10-20,0.0431,0.000431
2021-10-21,0.0456,0.000456
2021-10-22,0.0507,0.0005070000000000001
2021-10-25,0.0482,0.000482
2021-10-26,0.0482,0.000482
2021-10-27,0.0482,0.000482
2021-10-28,0.0456,0.000456
2021-10-29,0.0482,0.000482
2021-11-01,0.0406,0.00040599999999999995
2021-11-02,0.0406,0.00040599999999999995
2021-11-03,0.0406,0.00040599999999999995
2021-11-04,0.033,0.00033
2021-11-05,0.038,0.00037999999999999997
2021-11-08,0.0355,0.00035499999999999996
2021-11-09,0.038,0.00037999999999999997
2021-11-10,0.0431,0.000431
2021-11-11,0.0431,0.000431
2021-11-12,0.0406,0.00040599999999999995
2021-11-15,0.0431,0.000431
2021-11-16,0.038,0.00037999999999999997
2021-11-17,0.0406,0.00040599999999999995
2021-11-18,0.0482,0.000482
2021-11-19,0.0406,0.00040599999999999995
2021-11-22,0.0406,0.00040599999999999995
2021-11-23,0.0406,0.00040599999999999995
2021-11-24,0.0532,0.0005319999999999999
2021-11-25,0.0532,0.0005319999999999999
2021-11-26,0.038,0.00037999999999999997
2021-11-29,0.038,0.00037999999999999997
2021-11-30,0.0456,0.000456
2021-12-01,0.0406,0.00040599999999999995
2021-12-02,0.0355,0.00035499999999999996
2021-12-03,0.0431,0.000431
2021-12-06,0.038,0.00037999999999999997
2021-12-07,0.0558,0.000558
2021-12-08,0.0583,0.000583
2021-12-09,0.0482,0.000482
2021-12-10,0.0482,0.000482
2021-12-13,0.0456,0.000456
2021-12-14,0.038,0.00037999999999999997
2021-12-15,0.038,0.00037999999999999997
2021-12-16,0.0304,0.000304
2021-12-17,0.0304,0.000304
2021-12-20,0.038,0.00037999999999999997
2021-12-21,0.0507,0.0005070000000000001
2021-12-22,0.0583,0.000583
2021-12-23,0.0558,0.000558
2021-12-24,0.0558,0.000558
2021-12-27,0.0406,0.00040599999999999995
2021-12-28,0.0431,0.000431
2021-12-29,0.038,0.00037999999999999997
2021-12-30,0.0304,0.000304
2021-12-31,0.0304,0.000304
2022-01-03,0.0532,0.0005319999999999999
2022-01-04,0.0735,0.000735
2022-01-05,0.0837,0.000837
2022-01-06,0.0913,0.0009130000000000001
2022-01-07,0.0913,0.0009130000000000001
2022-01-10,0.0862,0.000862
2022-01-11,0.109,0.00109
2022-01-12,0.1141,0.0011409999999999999
2022-01-13,0.1141,0.0011409999999999999
2022-01-14,0.1116,0.001116
2022-01-17,0.1116,0.001116
2022-01-18,0.1242,0.001242
2022-01-19,0.1648,0.001648
2022-01-20,0.1648,0.001648
2022-01-21,0.1597,0.0015970000000000001
2022-01-24,0.1547,0.001547
2022-01-25,0.1775,0.0017749999999999999
2022-01-26,0.1851,0.0018509999999999998
2022-01-27,0.1902,0.001902
2022-01-28,0.175,0.0017499999999999998
2022-01-31,0.18,0.0018
2022-02-01,0.1902,0.001902
2022-02-02,0.1851,0.0018509999999999998
2022-02-03,0.1902,0.001902
2022-02-04,0.2232,0.002232
2022-02-07,0.2105,0.002105
2022-02-08,0.2612,0.0026119999999999997
2022-02-09,0.2689,0.0026889999999999996
2022-02-10,0.3704,0.0037040000000000003
2022-02-11,0.3399,0.0033989999999999997
2022-02-14,0.3679,0.003679
2022-02-15,0.3806,0.003806
2022-02-16,0.3653,0.003653
2022-02-17,0.3374,0.003374
2022-02-18,0.3196,0.003196
2022-02-21,0.3196,0.003196
2022-02-22,0.3272,0.0032719999999999997
2022-02-23,0.345,0.00345
2022-02-24,0.3019,0.003019
2022-02-25,0.2917,0.0029170000000000003
2022-02-28,0.2917,0.0029170000000000003
2022-03-01,0.3019,0.003019
2022-03-02,0.3247,0.003247
2022-03-03,0.3247,0.003247
2022-03-04,0.3095,0.003095
2022-03-07,0.312,0.00312
2022-03-08,0.3399,0.0033989999999999997
2022-03-09,0.3577,0.0035770000000000003
2022-03-10,0.3577,0.0035770000000000003
2022-03-11,0.3552,0.003552
2022-03-14,0.3805,0.0038050000000000002
2022-03-15,0.4339,0.004339
2022-03-16,0.3831,0.0038309999999999998
2022-03-17,0.3755,0.003755
2022-03-18,0.3653,0.003653
2022-03-21,0.4263,0.004263
2022-03-22,0.4669,0.0046689999999999995
2022-03-23,0.4441,0.004441
2022-03-24,0.472,0.004719999999999999
2022-03-25,0.5203,0.005203
2022-03-28,0.5279,0.005279000000000001
2022-03-29,0.5178,0.005178
2022-03-30,0.5178,0.005178
2022-03-31,0.4822,0.004822
2022-04-01,0.5101,0.005101
2022-04-04,0.5431,0.005431
2022-04-05,0.6194,0.006194
2022-04-06,0.6601,0.006601
2022-04-07,0.6703,0.006703
2022-04-08,0.6804,0.006804
2022-04-11,0.6931,0.0069310000000000005
2022-04-12,0.7034,0.007034
2022-04-13,0.7364,0.007364000000000001
2022-04-14,0.7491,0.007491
2022-04-15,0.7491,0.007491
2022-04-18,0.7592,0.007592
2022-04-19,0.7899,0.007899
2022-04-20,0.8077,0.008076999999999999
2022-04-21,0.7873,0.007873
2022-04-22,0.7669,0.0076690000000000005
2022-04-25,0.7923,0.007923
2022-04-26,0.7797,0.007796999999999999
2022-04-27,0.8153,0.008153
2022-04-28,0.8026,0.008026
2022-04-29,0.8229,0.008229
2022-05-02,0.7694,0.0076939999999999995
2022-05-03,0.8942,0.008942
2022-05-04,0.8509,0.008509
2022-05-05,0.8102,0.008102
2022-05-06,0.8127,0.008127
2022-05-09,0.7999,0.007999000000000001
2022-05-10,0.8764,0.008764
2022-05-11,0.8866,0.008866
2022-05-12,0.9273,0.009273
2022-05-13,0.9425,0.009425
2022-05-16,0.9807,0.009807
2022-05-17,1.0394,0.010394
2022-05-18,0.9986,0.009986
2022-05-19,0.9833,0.009833
2022-05-20,1.0087,0.010086999999999999
2022-05-23,0.9858,0.009858
2022-05-24,1.0394,0.010394
2022-05-25,1.0394,0.010394
2022-05-26,1.0317,0.010317
2022-05-27,1.0316,0.010316
2022-05-30,1.0316,0.010316
2022-05-31,1.0392,0.010391999999999998
2022-06-01,1.1158,0.011158
2022-06-02,1.1158,0.011158
2022-06-03,1.131,0.01131
2022-06-06,1.1819,0.011819
2022-06-07,1.2459,0.012459
2022-06-08,1.2357,0.012357
2022-06-09,1.2535,0.012535000000000001
2022-06-10,1.3018,0.013018
2022-06-13,1.534,0.01534
2022-06-14,1.7337,0.017337
2022-06-15,1.5879,0.015879
2022-06-16,1.4908,0.014908
2022-06-17,1.5646,0.015646
2022-06-20,1.5646,0.015646
2022-06-21,1.5186,0.015186
2022-06-22,1.5266,0.015266
2022-06-23,1.57,0.015700000000000002
2022-06-24,1.6311,0.016311
2022-06-27,1.6412,0.016412
2022-06-28,1.703,0.01703
2022-06-29,1.6748,0.016748
2022-06-30,1.6262,0.016262000000000002
2022-07-01,1.6387,0.016387
2022-07-04,1.6387,0.016387
2022-07-05,1.6692,0.016692
2022-07-06,1.8359,0.018359
2022-07-07,1.8588,0.018588
2022-07-08,1.8841,0.018841
2022-07-11,1.9991,0.019991000000000002
2022-07-12,2.1483,0.021483
2022-07-13,2.3148,0.023148
2022-07-14,2.3249,0.023249
2022-07-15,2.2886,0.022886000000000004
2022-07-18,2.2936,0.022936
2022-07-19,2.4432,0.024432
2022-07-20,2.4405,0.024405
2022-07-21,2.4095,0.024095
2022-07-22,2.3783,0.023783
2022-07-25,2.4422,0.024422000000000003
2022-07-26,2.474,0.02474
2022-07-27,2.3687,0.023687
2022-07-28,2.3275,0.023275
2022-07-29,2.3168,0.023168
2022-08-01,2.309,0.023090000000000003
2022-08-02,2.4355,0.024355
2022-08-03,2.4328,0.024328
2022-08-04,2.3967,0.023967000000000002
2022-08-05,2.4706,0.024706000000000002
2022-08-08,2.4961,0.024961
2022-08-09,2.5613,0.025613
2022-08-10,2.5688,0.025688
2022-08-11,2.5147,0.025147
2022-08-12,2.5168,0.025168
2022-08-15,2.5371,0.025371
2022-08-16,2.587,0.02587
2022-08-17,2.6073,0.026073
2022-08-18,2.62,0.0262
2022-08-19,2.6451,0.026451
2022-08-22,2.6962,0.026962
2022-08-23,2.6694,0.026694
2022-08-24,2.736,0.027360000000000002
2022-08-25,2.7846,0.027846000000000003
2022-08-26,2.8173,0.028173
2022-08-29,2.8531,0.028531
2022-08-30,2.8568,0.028567999999999996
2022-08-31,2.9003,0.029003
2022-09-01,2.9077,0.029077000000000002
2022-09-02,2.8657,0.028657
2022-09-05,2.8657,0.028657
2022-09-06,2.9117,0.029117
2022-09-07,2.98,0.0298
2022-09-08,3.0029,0.030029
2022-09-09,3.0073,0.030073
2022-09-12,3.0585,0.030585
2022-09-13,3.1321,0.031321
2022-09-14,3.1653,0.031653
2022-09-15,3.1084,0.031084
2022-09-16,3.0922,0.030922
2022-09-19,3.1176,0.031176
2022-09-20,3.181,0.03181
2022-09-21,3.2271,0.032271
2022-09-22,3.1728,0.031728
2022-09-23,3.1822,0.031821999999999996
2022-09-26,3.2205,0.032205
2022-09-27,3.2377,0.032376999999999996
2022-09-28,3.2786,0.032786
2022-09-29,3.2809,0.032809
2022-09-30,3.2466,0.032466
2022-10-03,3.2128,0.032128000000000004
2022-10-04,3.3511,0.033511
2022-10-05,3.3508,0.033508
2022-10-06,3.3685,0.033685
2022-10-07,3.3312,0.033312
2022-10-10,3.3312,0.033312
2022-10-11,3.421,0.03421
2022-10-12,3.6009,0.036009
2022-10-13,3.6961,0.036961
2022-10-14,3.6975,0.036975
2022-10-17,3.7358,0.037357999999999995
2022-10-18,3.8725,0.038725
2022-10-19,3.9599,0.039599
2022-10-20,3.9621,0.039620999999999996
2022-10-21,3.9272,0.039272
2022-10-24,3.9965,0.039965
2022-10-25,3.9655,0.039655
2022-10-26,4.0013,0.04001299999999999
2022-10-27,4.0009,0.040008999999999996
2022-10-28,4.046,0.04046
2022-10-31,4.0559,0.040559000000000005
2022-11-01,4.0897,0.040896999999999996
2022-11-02,4.1229,0.041228999999999995
2022-11-03,4.1276,0.041276
2022-11-04,4.1003,0.041003
2022-11-07,4.074,0.04074
2022-11-08,4.1544,0.041544
2022-11-09,4.1875,0.041875
2022-11-10,4.1572,0.041572
2022-11-11,4.1572,0.041572
2022-11-14,4.1593,0.041593
2022-11-15,4.1207,0.041207
2022-11-16,4.2082,0.042081999999999994
2022-11-17,4.1974,0.041974
2022-11-18,4.2322,0.042322
2022-11-21,4.1774,0.041774
2022-11-22,4.1673,0.041673
2022-11-23,4.2207,0.042207
2022-11-24,4.2207,0.042207
2022-11-25,4.2606,0.042606000000000005
2022-11-28,4.2653,0.042652999999999996
2022-11-29,4.3019,0.043019
2022-11-30,4.3196,0.043196000000000005
2022-12-01,4.2673,0.042672999999999996
2022-12-02,4.2477,0.042477
2022-12-05,4.2575,0.042575
2022-12-06,4.2631,0.042630999999999995
2022-12-07,4.2626,0.042626
2022-12-08,4.2414,0.04241399999999999
2022-12-09,4.2632,0.042632
2022-12-12,4.2601,0.04260100000000001
2022-12-13,4.2994,0.042994000000000004
2022-12-14,4.3014,0.043014000000000004
2022-12-15,4.288,0.04288
2022-12-16,4.2503,0.042503
2022-12-19,4.2317,0.042317
2022-12-20,4.2527,0.042527
2022-12-21,4.273,0.04273
2022-12-22,4.3061,0.043060999999999995
2022-12-23,4.2834,0.042834000000000004
2022-12-26,4.2834,0.042834000000000004
2022-12-27,4.2467,0.042467
2022-12-28,4.4361,0.044361
2022-12-29,4.376,0.04376
2022-12-30,4.3429,0.043429
2023-01-02,4.3429,0.043429
2023-01-03,4.3553,0.043552999999999994
2023-01-04,4.4828,0.044828
2023-01-05,4.5937,0.045937
2023-01-06,4.579,0.04579
2023-01-09,4.5939,0.045938999999999994
2023-01-10,4.5845,0.045845000000000004
2023-01-11,4.6565,0.046565
2023-01-12,4.5755,0.045755
2023-01-13,4.5732,0.045732
2023-01-16,4.5732,0.045732
2023-01-17,4.5778,0.045778
2023-01-18,4.6383,0.046383
2023-01-19,4.6377,0.046376999999999995
2023-01-20,4.6282,0.046282
2023-01-23,4.6483,0.046483
2023-01-24,4.6545,0.046544999999999996
2023-01-25,4.6643,0.046643
2023-01-26,4.6637,0.046637000000000005
2023-01-27,4.6645,0.046645000000000006
2023-01-30,4.6535,0.046535
2023-01-31,4.6415,0.046415
2023-02-01,4.6383,0.046383
2023-02-02,4.6118,0.046118
2023-02-03,4.636,0.04636
2023-02-06,4.625,0.04625
2023-02-07,4.6441,0.046440999999999996
2023-02-08,4.6902,0.046902
2023-02-09,4.7259,0.047259
2023-02-10,4.7345,0.047345
2023-02-13,4.7468,0.047468
2023-02-14,4.7142,0.047141999999999996
2023-02-15,4.7499,0.047499
2023-02-16,4.783,0.047830000000000004
2023-02-17,4.7857,0.047857000000000004
2023-02-20,4.7857,0.047857000000000004
2023-02-21,4.7902,0.04790199999999999
2023-02-22,4.8174,0.048174
2023-02-23,4.8064,0.048064
2023-02-24,4.7811,0.047811000000000006
2023-02-27,4.7572,0.047572
2023-02-28,4.7687,0.047687
2023-03-01,4.8485,0.04848499999999999
2023-03-02,4.8427,0.048427
2023-03-03,4.8408,0.048408
2023-03-06,4.8375,0.048375
2023-03-07,4.9063,0.049062999999999996
2023-03-08,4.9758,0.049758
2023-03-09,4.9491,0.04949099999999999
2023-03-10,4.8693,0.048693
2023-03-13,4.765,0.04765
2023-03-14,4.7557,0.047557
2023-03-15,4.6098,0.046098
2023-03-16,4.5937,0.045937
2023-03-17,4.3356,0.043356000000000006
2023-03-20,4.5292,0.045292000000000006
2023-03-21,4.6156,0.046155999999999996
2023-03-22,4.6591,0.046590999999999994
2023-03-23,4.5963,0.045963000000000004
2023-03-24,4.6127,0.046127
2023-03-27,4.6509,0.046509
2023-03-28,4.6467,0.046467
2023-03-29,4.7239,0.047239
2023-03-30,4.7752,0.047751999999999996
2023-03-31,4.693,0.04693
2023-04-03,4.7183,0.047183
2023-04-04,4.7479,0.04747899999999999
2023-04-05,4.8174,0.048174
2023-04-06,4.7941,0.047941000000000004
2023-04-07,4.752,0.04752
2023-04-10,4.962,0.04962
2023-04-11,4.9141,0.049141000000000004
2023-04-12,4.9446,0.049446000000000004
2023-04-13,4.9569,0.049569
2023-04-14,4.9861,0.049861
2023-04-17,4.9906,0.049906
2023-04-18,5.0701,0.050701
2023-04-19,5.0901,0.050900999999999995
2023-04-20,5.0582,0.050582
2023-04-21,5.0172,0.050172
2023-04-24,4.9672,0.049672
2023-04-25,5.0233,0.050233
2023-04-26,5.1083,0.051082999999999996
2023-04-27,5.144,0.05144
2023-04-28,5.0302,0.050302
2023-05-01,5.0113,0.050113000000000005
2023-05-02,5.1065,0.051065
2023-05-03,5.1811,0.051810999999999996
2023-05-04,5.1986,0.051986
2023-05-05,5.2016,0.052016
2023-05-08,5.2008,0.052008
2023-05-09,5.1819,0.051819
2023-05-10,5.1967,0.051967
2023-05-11,5.1492,0.051492
2023-05-12,5.1522,0.051522
2023-05-15,5.1229,0.051229
2023-05-16,5.1403,0.051403
2023-05-17,5.2176,0.052176
2023-05-18,5.2246,0.052245999999999994
2023-05-19,5.2172,0.052172
2023-05-22,5.2242,0.052242
2023-05-23,5.2261,0.052260999999999995
2023-05-24,5.3268,0.053268
2023-05-25,5.2818,0.052818
2023-05-26,5.2294,0.052294
2023-05-29,5.2294,0.052294
2023-05-30,5.252,0.05252
2023-05-31,5.3884,0.053884
2023-06-01,5.3433,0.053433
2023-06-02,5.3513,0.053513000000000005
2023-06-05,5.2828,0.052828
2023-06-06,5.2339,0.052339000000000004
2023-06-07,5.2722,0.052722
2023-06-08,5.2272,0.052272
2023-06-09,5.2354,0.052354000000000005
2023-06-12,5.2164,0.052164
2023-06-13,5.1961,0.05196100000000001
2023-06-14,5.2162,0.052162
2023-06-15,5.1998,0.051997999999999996
2023-06-16,5.2151,0.052150999999999996
2023-06-19,5.2151,0.052150999999999996
2023-06-20,5.2143,0.052142999999999995
2023-06-21,5.2762,0.052762
2023-06-22,5.2885,0.052885
2023-06-23,5.2888,0.052888000000000004
2023-06-26,5.3063,0.053063
2023-06-27,5.277,0.052770000000000004
2023-06-28,5.3205,0.053205
2023-06-29,5.325,0.05325
2023-06-30,5.2836,0.052836
2023-07-03,5.2768,0.052767999999999995
2023-07-04,5.3198,0.053197999999999995
2023-07-05,5.3398,0.053398
2023-07-06,5.3521,0.053521
2023-07-07,5.3367,0.053367000000000005
2023-07-10,5.3385,0.053384999999999995
2023-07-11,5.3709,0.053709
2023-07-12,5.378,0.05378
2023-07-13,5.385,0.053849999999999995
2023-07-14,5.3539,0.053539
2023-07-17,5.3923,0.053923
2023-07-18,5.384,0.053840000000000006
2023-07-19,5.4015,0.05401500000000001
2023-07-20,5.4033,0.054033
2023-07-21,5.4009,0.054009
2023-07-24,5.4105,0.054105
2023-07-25,5.4049,0.05404899999999999
2023-07-26,5.3962,0.053962
2023-07-27,5.4163,0.054162999999999996
2023-07-28,5.4087,0.054086999999999996
2023-07-31,5.4001,0.054001
2023-08-01,5.3797,0.053797
2023-08-02,5.3763,0.053763
2023-08-03,5.3989,0.053989
2023-08-04,5.3965,0.053965
2023-08-07,5.4035,0.054035
2023-08-08,5.4336,0.054336
2023-08-09,5.4328,0.054328
2023-08-10,5.4268,0.054268000000000004
2023-08-11,5.4191,0.054191
2023-08-14,5.4157,0.054157000000000004
2023-08-15,5.4075,0.054075
2023-08-16,5.4432,0.054432
2023-08-17,5.4085,0.054085
2023-08-18,5.4296,0.054296
2023-08-21,5.434,0.05434
2023-08-22,5.4161,0.054161
2023-08-23,5.4362,0.054362
2023-08-24,5.4641,0.054641
2023-08-25,5.4565,0.054565
2023-08-28,5.4843,0.054843
2023-08-29,5.4344,0.054344
2023-08-30,5.4466,0.054466
2023-08-31,5.4354,0.05435399999999999
2023-09-01,5.4087,0.054086999999999996
2023-09-04,5.4087,0.054086999999999996
2023-09-05,5.4131,0.054131
2023-09-06,5.4537,0.054537
2023-09-07,5.4424,0.054424
2023-09-08,5.4426,0.054425999999999995
2023-09-11,5.447,0.05447
2023-09-12,5.4231,0.054231
2023-09-13,5.4484,0.054484000000000005
2023-09-14,5.4607,0.054607
2023-09-15,5.453,0.05453
2023-09-18,5.4548,0.054548
2023-09-19,5.4336,0.054336
2023-09-20,5.4589,0.054589
2023-09-21,5.4581,0.054581
2023-09-22,5.4661,0.054661
2023-09-25,5.4679,0.054679000000000005
2023-09-26,5.4422,0.054422
2023-09-27,5.47,0.0547
2023-09-28,5.4614,0.054614
2023-09-29,5.4459,0.054459
2023-10-02,5.4555,0.054555
2023-10-03,5.478,0.054779999999999995
2023-10-04,5.4955,0.054955
