Date,close,log_ret
2020-02-12,310.1104,0.006422169228592622
2020-02-13,309.7795,-0.0010676090429271312
2020-02-14,310.2758,0.001600825300538844
2020-02-18,309.4762,-0.0025803884252786347
2020-02-19,310.9559,0.0047699105365950345
2020-02-20,309.6784,-0.004116761849051187
2020-02-21,306.4893,-0.010351495142870704
2020-02-24,296.3244,-0.03372804432989707
2020-02-25,287.3452,-0.030770519712931765
2020-02-26,286.2883,-0.0036849354019530267
2020-02-27,273.4306,-0.04595150309695217
2020-02-28,272.2817,-0.0042106498147775895
2020-03-02,284.0733,0.04239511131799123
2020-03-03,275.9396,-0.029050302262697336
2020-03-04,287.5382,0.04117371978789741
2020-03-05,277.9799,-0.03380691205780728
2020-03-06,273.3846,-0.01666921393999843
2020-03-09,252.0348,-0.08131242176318931
2020-03-10,265.0763,0.05045053585696291
2020-03-11,252.1542,-0.049976903936265415
2020-03-12,228.0288,-0.10056886836919876
2020-03-13,247.5222,0.08202833818916222
2020-03-16,220.4374,-0.11588652060306437
2020-03-17,232.3392,0.05258461849680618
2020-03-18,220.5752,-0.05195969302082393
2020-03-19,221.0439,0.0021226444960467106
2020-03-20,211.5178,-0.0440521686233577
2020-03-23,206.1097,-0.025900604380822756
2020-03-24,224.7839,0.08673094491698219
2020-03-25,228.149,0.014859428044823986
2020-03-26,241.4705,0.05674838813970684
2020-03-27,234.2782,-0.030238014344362796
2020-03-30,241.8865,0.03195930979560302
2020-03-31,238.2811,-0.01501753870595568
2020-04-01,227.5573,-0.046048994358071305
2020-04-02,232.8083,0.022813293333275197
2020-04-03,229.4432,-0.014559863827303232
2020-04-06,244.8541,0.06500701863862446
2020-04-07,245.1037,0.0010188633453420692
2020-04-08,253.3314,0.03301712670484047
2020-04-09,257.1864,0.015102600822806345
2020-04-13,254.8383,-0.00917188745326758
2020-04-14,262.3542,0.029066272778922375
2020-04-15,256.7797,-0.021476980305694227
2020-04-16,258.0185,0.004812768930297473
2020-04-17,264.9889,0.02665665053922961
2020-04-20,260.3204,-0.0177747582765706
2020-04-21,252.4162,-0.030833867597375608
2020-04-22,258.0185,0.0219519753347166
2020-04-23,258.0,-7.170285564583878e-05
2020-04-24,261.5961,0.01384212629341608
2020-04-27,265.368,0.014315830693177212
2020-04-28,264.1477,-0.004609125509747791
2020-04-29,271.0627,0.02584174303406428
2020-04-30,268.5389,-0.009354377020381222
2020-05-01,261.4297,-0.02683036870141997
2020-05-04,262.1508,0.002754496991124178
2020-05-05,264.5729,0.009196916988571502
2020-05-06,262.7795,-0.006801550210879803
2020-05-07,265.9504,0.011994547749766937
2020-05-08,270.3508,0.01641054972138445
2020-05-11,270.4063,0.00020526776327045582
2020-05-12,265.0167,-0.020132799845422156
2020-05-13,260.3296,-0.017844322388780753
2020-05-14,263.4451,0.011896476647847543
2020-05-15,264.6561,0.004586250221167099
2020-05-18,272.7175,0.030005213527737773
2020-05-19,269.9163,-0.01032454993807086
2020-05-20,274.5017,0.01684554307029007
2020-05-21,272.6065,-0.006928090569826573
2020-05-22,273.1242,0.0018972733448743284
2020-05-26,276.4893,0.012245485418971747
2020-05-27,280.6032,0.014769449534580481
2020-05-28,280.0855,-0.0018466580372296093
2020-05-29,281.3335,0.004445884644630915
2020-06-01,282.4706,0.004033676029560951
2020-06-02,284.8095,0.00824606134877559
2020-06-03,288.5998,0.01322041761576731
2020-06-04,287.8417,-0.0026302770951334153
2020-06-05,295.219,0.025306777555026194
2020-06-08,298.7874,0.012014829896109802
2020-06-09,296.5594,-0.0074847480537627575
2020-06-10,294.9046,-0.0055956214335335375
2020-06-11,277.9037,-0.059377263405940184
2020-06-12,281.2318,0.01190458951206086
2020-06-15,283.8573,0.00929240678107579
2020-06-16,289.3209,0.0190648056239322
2020-06-17,288.1191,-0.004162516400848304
2020-06-18,288.23,0.00038483620905704896
2020-06-19,286.583,-0.005730575012107941
2020-06-22,288.4215,0.006394754354534626
2020-06-23,289.7493,0.004593114471879822
2020-06-24,282.3582,-0.0258395886748648
2020-06-25,285.3852,0.010663368989042965
2020-06-26,278.6069,-0.0240380189257543
2020-06-29,282.7017,0.0145904503936638
2020-06-30,286.323,0.012728266066694971
2020-07-01,288.3286,0.006980257754080732
2020-07-02,289.9164,0.00549180361492585
2020-07-06,294.392,0.015319607013482894
2020-07-07,291.3557,-0.010367355076587259
2020-07-08,293.5841,0.007619282464684574
2020-07-09,291.9128,-0.005709012428120275
2020-07-10,294.8934,0.01015880757039156
2020-07-13,292.3399,-0.008696768709196334
2020-07-14,296.1283,0.012875639965815644
2020-07-15,298.8489,0.00914528812773252
2020-07-16,297.8647,-0.0032987379288096363
2020-07-17,298.7282,0.0028947733135611387
2020-07-20,301.1424,0.008049112706290273
2020-07-21,301.7831,0.002125304838378028
2020-07-22,303.5009,0.005676028482180406
2020-07-23,299.8796,-0.01200351513168929
2020-07-24,297.9483,-0.006461079245691614
2020-07-27,300.121,0.0072657451511100035
2020-07-28,298.2175,-0.0063626406177856865
2020-07-29,301.8852,0.012223726601159335
2020-07-30,300.8081,-0.003574292751266306
2020-07-31,303.1852,0.007871320007315497
2020-08-03,305.293,0.006928131298765017
2020-08-04,306.4722,0.003855078583752558
2020-08-05,308.3757,0.006191795016013302
2020-08-06,310.437,0.006662137425649917
2020-08-07,310.6599,0.0007177624282768136
2020-08-10,311.5884,0.0029843414248755806
2020-08-11,309.0164,-0.008288736166261579
2020-08-12,313.3248,0.013846002259529477
2020-08-13,312.7584,-0.0018093446830071969
2020-08-14,312.7677,2.9734970294015284e-05
2020-08-17,313.7612,0.0031714445501984656
2020-08-18,314.439,0.002157911643514865
2020-08-19,313.1298,-0.004172297600580244
2020-08-20,314.1048,0.0031088871222850756
2020-08-21,315.219,0.003540947169585529
2020-08-24,318.4132,0.010082275042506694
2020-08-25,319.5274,0.0034931187416011866
2020-08-26,322.7308,0.009975510049896386
2020-08-27,323.4365,0.0021842649127412628
2020-08-28,325.5257,0.0064386098833857375
2020-08-31,324.3465,-0.003629025196506319
2020-09-01,327.4014,0.00937455225428696
2020-09-02,332.1369,0.01436029227869362
2020-09-03,320.7066,-0.03502054685279443
2020-09-04,318.0882,-0.008197983654647523
2020-09-08,309.3971,-0.027703137698909863
2020-09-09,315.5068,0.019554669724258567
2020-09-10,310.0285,-0.01751600610208115
2020-09-11,310.1863,0.0005088559750756616
2020-09-14,314.2719,0.01308545006727968
2020-09-15,315.8597,0.005039592873965937
2020-09-16,314.6062,-0.003976429658428593
2020-09-17,311.8391,-0.00883434833549579
2020-09-18,308.2493,-0.011578478501799161
2020-09-21,304.8186,-0.011192025585179621
2020-09-22,307.923,0.010132906145692289
2020-09-23,300.782,-0.02346400185872266
2020-09-24,301.5837,0.0026618397208313382
2020-09-25,306.4594,0.01603769372648589
2020-09-28,311.5495,0.016472950803151143
2020-09-29,309.8528,-0.00546088811219736
2020-09-30,312.2021,0.007553388518194204
2020-10-01,314.2064,0.006399360289560896
2020-10-02,311.2232,-0.009539755151620533
2020-10-05,316.7422,0.017577854145339522
2020-10-06,312.2394,-0.014317992527645096
2020-10-07,317.6744,0.017256757594320327
2020-10-08,320.4898,0.008823491715215681
2020-10-09,323.3518,0.008890444019193922
2020-10-12,328.5538,0.01595970464821228
2020-10-13,326.4096,-0.006547564826544949
2020-10-14,324.3587,-0.00630303224628026
2020-10-15,323.9578,-0.001236741779976569
2020-10-16,323.762,-0.0006045824319835802
2020-10-19,318.8397,-0.015320209315421884
2020-10-20,320.1169,0.003997772934929422
2020-10-21,319.511,-0.0018945395634828444
2020-10-22,321.2636,0.005470267923770145
2020-10-23,322.3543,0.0033892812617333234
2020-10-26,316.3972,-0.018652864908609068
2020-10-27,315.3065,-0.003453204671267862
2020-10-28,304.5297,-0.03477656228620507
2020-10-29,307.6247,0.010111914158070334
2020-10-30,304.4178,-0.01047943352963987
2020-11-02,307.8298,0.01114593286498522
2020-11-03,313.2649,0.017502125654176304
2020-11-04,320.2661,0.022103054250293575
2020-11-05,326.5122,0.0193151012842252
2020-11-06,326.4376,-0.00022850148763176037
2020-11-09,330.5395,0.012487355501484387
2020-11-10,330.0547,-0.0014677697352949437
2020-11-11,332.5066,0.007401311222953844
2020-11-12,329.281,-0.009748219952837367
2020-11-13,333.8397,0.013749448078685944
2020-11-16,338.0068,0.012405075975026492
2020-11-17,336.189,-0.00539251180446243
2020-11-18,332.143,-0.012107902745802868
2020-11-19,333.5414,0.004201396508659805
2020-11-20,331.2573,-0.00687158078878447
2020-11-23,333.243,0.005976538793438735
2020-11-24,338.6128,0.01598531811470849
2020-11-25,338.0907,-0.0015430690209106146
2020-11-27,339.0323,0.002781180396874916
2020-11-30,337.5314,-0.0044368400556198395
2020-12-01,341.2231,0.01087797253131928
2020-12-02,341.9409,0.0021013995589438395
2020-12-03,341.8477,-0.00027259887215791423
2020-12-04,344.7936,0.008580660892302916
2020-12-07,344.0851,-0.0020569666323320135
2020-12-08,345.092,0.0029220376487693045
2020-12-09,341.9969,-0.009009375454751556
2020-12-10,341.885,-0.00032724948854134794
2020-12-11,341.4841,-0.0011733045757882365
2020-12-14,339.9553,-0.004486980250752559
2020-12-15,344.5513,0.013428852454437923
2020-12-16,345.092,0.0015680573153957766
2020-12-17,347.0217,0.005576265865827601
2020-12-18,345.6363,-0.004000247878255259
2020-12-21,344.4004,-0.0035821321432756292
2020-12-22,343.82,-0.0016866693797394916
2020-12-23,344.1289,0.0008980318763782691
2020-12-24,345.4677,0.0038828546487641447
2020-12-28,348.4356,0.008554270020383115
2020-12-29,347.7709,-0.001909491514275885
2020-12-30,348.2671,0.0014257844659599783
2020-12-31,350.0365,0.0050677206498104255
2021-01-04,345.2711,-0.013707529204459057
2021-01-05,347.6491,0.00686373217518188
2021-01-06,349.7276,0.005960928016521372
2021-01-07,354.9236,0.01474798929893062
2021-01-08,356.9459,0.005681674633410516
2021-01-11,354.5398,-0.006763619205716331
2021-01-12,354.6147,0.0002112374673739481
2021-01-13,355.5696,0.0026891627298830656
2021-01-14,354.3244,-0.0035081329805732864
2021-01-15,351.7405,-0.007319189879192223
2021-01-19,354.5023,0.007821146150690517
2021-01-20,359.4082,0.013743955930881846
2021-01-21,359.7358,0.0009110832396874713
2021-01-22,358.4626,-0.0035455421058276926
2021-01-25,359.8763,0.003936030264060086
2021-01-26,359.3145,-0.0015623117377785434
2021-01-27,350.5327,-0.024744052138093053
2021-01-28,353.5474,0.008563566626810903
2021-01-29,346.4695,-0.02022277237448389
2021-02-01,352.2367,0.016508601123627287
2021-02-02,357.2174,0.014041167230686824
2021-02-03,357.4983,0.0007860468560112466
2021-02-04,361.5615,0.011301544732617685
2021-02-05,362.9845,0.0039279820180553315
2021-02-08,365.606,0.0071961171952112934
2021-02-09,365.3626,-0.0006659657035772426
2021-02-10,365.2034,-0.0004358264756909591
2021-02-11,365.7932,0.0016136877462518129
2021-02-12,367.6001,0.004927516125446729
2021-02-16,367.2818,-0.0008662616943073687
2021-02-17,367.3661,0.00022949769643432205
2021-02-18,365.8026,-0.0042650548778064845
2021-02-19,365.1566,-0.0017675409740682824
2021-02-22,362.3479,-0.007721502629658872
2021-02-23,362.7879,0.0012135659389613807
2021-02-24,366.7856,0.01095911518433379
2021-02-25,357.9476,-0.024390874187533385
2021-02-26,356.1033,-0.005165749672062958
2021-03-01,364.7353,0.023951027713734696
2021-03-02,361.8892,-0.007833797387869268
2021-03-03,357.0957,-0.013334274543542968
2021-03-04,352.6767,-0.012452039832004047
2021-03-05,359.1647,0.018229284405824053
2021-03-08,357.3765,-0.004991209751310066
2021-03-09,362.479,0.014176693676739127
2021-03-10,364.7353,0.006205343432163168
2021-03-11,368.4334,0.010088077580790333
2021-03-12,368.9296,0.0013458773355887743
2021-03-15,371.1297,0.005945757269711471
2021-03-16,370.6616,-0.0012620802161862343
2021-03-17,371.9255,0.0034040484152182415
2021-03-18,366.5141,-0.01465657278004695
2021-03-19,365.8358,-0.0018523937641221622
2021-03-22,368.757,0.007953291669404727
2021-03-23,365.8545,-0.007902177147306233
2021-03-24,363.9947,-0.00509640628621888
2021-03-25,366.0424,0.005609866594981305
2021-03-26,371.9412,0.015986603577347935
2021-03-29,371.7533,-0.0005053150292173569
2021-03-30,370.767,-0.0026566292667888902
2021-03-31,372.2699,0.0040452958648664605
2021-04-01,376.2901,0.010741259624770905
2021-04-05,381.691,0.014250992289317033
2021-04-06,381.4656,-0.0005907044676130013
2021-04-07,381.9071,0.0011567090340705022
2021-04-08,383.7199,0.004735474030109543
2021-04-09,386.5096,0.007243846668358422
2021-04-12,386.6505,0.0003644782020177928
2021-04-13,387.7964,0.0029592754164298185
2021-04-14,386.472,-0.003421039246021884
2021-04-15,390.6237,0.010685272101324195
2021-04-16,391.9293,0.0033367738961711524
2021-04-19,390.0038,-0.004924983715332232
2021-04-20,387.1483,-0.007348658905771188
2021-04-21,390.8115,0.009417522792257493
2021-04-22,387.2422,-0.009175009485443475
2021-04-23,391.4409,0.010784209114158116
2021-04-26,392.2581,0.0020854953143656374
2021-04-27,392.1735,-0.00021569758364670122
2021-04-28,392.0608,-0.0002874141076860681
2021-04-29,394.5593,0.006352516042062106
2021-04-30,391.9669,-0.006592048396464989
2021-05-03,392.8122,0.0021542376113261597
2021-05-04,390.3889,-0.006188213303444101
2021-05-05,390.511,0.00031271613940564436
2021-05-06,393.6294,0.007953719613421839
2021-05-07,396.4943,0.007251807672916222
2021-05-10,392.568,-0.009951894559089958
2021-05-11,389.0645,-0.008964630982170263
2021-05-12,380.7987,-0.021474250596327238
2021-05-13,385.373,0.011940807396767283
2021-05-14,391.2906,0.015238809996079183
2021-05-17,390.2949,-0.002547899209123017
2021-05-18,386.9323,-0.008652864903276658
2021-05-19,385.9178,-0.0026253489071166314
2021-05-20,390.0695,0.010700534956082919
2021-05-21,389.7501,-0.0008191638626691145
2021-05-24,393.7234,0.010142867789727283
2021-05-25,392.8498,-0.0022212817807725216
2021-05-26,393.6294,0.00198250698897251
2021-05-27,393.8361,0.0005249753919303046
2021-05-28,394.5405,0.0017869637111074255
2021-06-01,394.193,-0.0008811595361031266
2021-06-02,394.8129,0.0015713447201122221
2021-06-03,393.3476,-0.003718282477296775
2021-06-04,396.9451,0.009104284650730321
2021-06-07,396.56,-0.0009706302586698357
2021-06-08,396.6446,0.00021331192562623613
2021-06-09,396.0528,-0.0014931299382299201
2021-06-10,397.8938,0.004637599807296944
2021-06-11,398.5513,0.0016510871857136067
2021-06-14,399.4436,0.002236356076680046
2021-06-15,398.711,-0.0018357350962681096
2021-06-16,396.4849,-0.005598886551666737
2021-06-17,396.3534,-0.0003317195983232324
2021-06-18,391.0064,-0.013582309385295588
2021-06-21,396.6041,0.0142146257663196
2021-06-22,398.7244,0.0053318975069753805
2021-06-23,398.2438,-0.0012060708526560049
2021-06-24,400.5997,0.005898293796262166
2021-06-25,402.0227,0.0035458803317212073
2021-06-28,402.8331,0.0020137775583348727
2021-06-29,403.0499,0.0005380433765953541
2021-06-30,403.3891,0.0008412292064328142
2021-07-01,405.6225,0.0055213192833267755
2021-07-02,408.7229,0.00761449620818766
2021-07-06,407.9784,-0.0018231884930939302
2021-07-07,409.4203,0.003528024929830842
2021-07-08,406.0843,-0.0081814832396363
2021-07-09,410.4192,0.010618302871518992
2021-07-12,411.8893,0.0035755475377241552
2021-07-13,410.4851,-0.003414992890509616
2021-07-14,411.0977,0.001491268107192134
2021-07-15,409.6935,-0.00342157998267556
2021-07-16,406.4801,-0.007874345859692156
2021-07-19,400.4772,-0.014878137251055357
2021-07-20,406.2162,0.014228694133680442
2021-07-21,409.5051,0.008063827245390343
2021-07-22,410.3626,0.0020918016716002796
2021-07-23,414.5844,0.010235413566078932
2021-07-26,415.6022,0.0024519800968487715
2021-07-27,413.708,-0.004568141797846259
2021-07-28,413.5384,-0.00041003503279313236
2021-07-29,415.2535,0.0041388011834042615
2021-07-30,413.2368,-0.004868382848114194
2021-08-02,412.3699,-0.0021000321789914622
2021-08-03,415.7247,0.008102500254619116
2021-08-04,413.6798,-0.004931017720463338
2021-08-05,416.2995,0.0063127085209098155
2021-08-06,416.9875,0.0016512921870486252
2021-08-09,416.6482,-0.0008140246842502918
2021-08-10,417.1665,0.0012432020369876895
2021-08-11,418.2031,0.0024817770051805965
2021-08-12,419.4565,0.002992625967479512
2021-08-13,420.2198,0.0018180820638917794
2021-08-16,421.2093,0.0023519520685297834
2021-08-17,418.4481,-0.006576991885947514
2021-08-18,413.8682,-0.011005302251310134
2021-08-19,414.509,0.00154712159585646
2021-08-20,417.8073,0.007925634197946785
2021-08-23,421.4825,0.008757936748592599
2021-08-24,422.1516,0.001586233037036422
2021-08-25,423.0374,0.0020960999831363125
2021-08-26,420.5402,-0.0059205158942639
2021-08-27,424.3002,0.008901148253575464
2021-08-30,426.1661,0.004387952806256479
2021-08-31,425.5347,-0.0014826805743739513
2021-09-01,425.7609,0.0005314252894610405
2021-09-02,427.0708,0.0030718863524210605
2021-09-03,426.9671,-0.0002428463666772629
2021-09-07,425.4405,-0.0035818583319819908
2021-09-08,424.9222,-0.001219009404297644
2021-09-09,423.1034,-0.0042894997245293
2021-09-10,419.7674,-0.007915845274578892
2021-09-13,420.8417,0.0025560051274275963
2021-09-14,418.5706,-0.005411180040239216
2021-09-15,422.0668,0.008318021916069895
2021-09-16,421.3977,-0.0015865519896847147
2021-09-17,417.2931,-0.009788190764239424
2021-09-20,410.3351,-0.016814709643997006
2021-09-21,409.9475,-0.0009450402308841532
2021-09-22,413.9465,0.009707635702718598
2021-09-23,418.9759,0.012076661946519351
2021-09-24,419.666,0.0016457564444660733
2021-09-27,418.4654,-0.002864946525574119
2021-09-28,410.0326,-0.020357541554502312
2021-09-29,410.7227,0.0016816221902553607
2021-09-30,405.7027,-0.01229766556863332
2021-10-01,410.5242,0.011814254297637383
2021-10-04,405.23,-0.012980072505581752
2021-10-05,409.4464,0.010351196248988614
2021-10-06,411.1481,0.00414748682652899
2021-10-07,414.7028,0.008608628876618951
2021-10-08,413.9465,-0.0018253806767232206
2021-10-11,410.9496,-0.00726615918202711
2021-10-12,409.938,-0.0024646504882772646
2021-10-13,411.4128,0.0035911612552688155
2021-10-14,418.333,0.01668067607810375
2021-10-15,421.519,0.007587087446835561
2021-10-18,422.7669,0.0029561097934713843
2021-10-19,426.0285,0.007685282115007297
2021-10-20,427.7018,0.003919978341384578
2021-10-21,428.8174,0.002604963510115077
2021-10-22,428.373,-0.001036875914183888
2021-10-25,430.6703,0.00534852079402004
2021-10-26,431.0579,0.0008995876568480554
2021-10-27,429.1482,-0.004440106010417111
2021-10-28,433.289,0.009602628037632677
2021-10-29,434.1682,0.0020270747676205403
2021-11-01,434.9151,0.0017188230032347818
2021-11-02,436.6735,0.004034936633330766
2021-11-03,439.3395,0.006086686455041956
2021-11-04,441.4099,0.0047014594926260145
2021-11-05,442.9414,0.0034635591783942488
2021-11-08,443.3196,0.0008534732385996335
2021-11-09,441.8542,-0.003310991217144732
2021-11-10,438.2996,-0.008077268599707033
2021-11-11,438.4414,0.0003234706743189264
2021-11-12,441.7502,0.007518398462732279
2021-11-15,441.9015,0.0003424426195941521
2021-11-16,443.6505,0.003950083731186993
2021-11-17,442.5727,-0.002432345556701243
2021-11-18,444.0759,0.0033907490300286725
2021-11-19,443.2818,-0.0017898085788541351
2021-11-22,442.0339,-0.002819109220497218
2021-11-23,442.62,0.0013250381550395929
2021-11-24,443.8017,0.002666226921195225
2021-11-26,433.9035,-0.02255568189894852
2021-11-29,439.2261,0.012192155512647851
2021-11-30,430.6798,-0.019649424093659107
2021-12-01,425.8961,-0.011169470757386613
2021-12-02,432.4193,0.01520029955843949
2021-12-03,428.6566,-0.008739587183139719
2021-12-06,433.7334,0.01177392745193373
2021-12-07,442.7051,0.020473800253241414
2021-12-08,443.8774,0.0026445382876714163
2021-12-09,440.8805,-0.006774534506478247
2021-12-10,445.0307,0.009369404880887444
2021-12-13,441.0885,-0.00889773296530727
2021-12-14,438.0538,-0.0069038017018039355
2021-12-15,444.8984,0.015504207608191933
2021-12-16,440.975,-0.008857756994209431
2021-12-17,436.2849,-0.010692714180733809
2021-12-20,431.6457,-0.010690357459480992
2021-12-21,439.3113,0.017603160534306994
2021-12-22,443.7038,0.009948949301834986
2021-12-23,446.4646,0.006202891165327351
2021-12-27,452.783,0.01405286815576634
2021-12-28,452.413,-0.000817502553273286
2021-12-29,452.9917,0.0012783235580844376
2021-12-30,451.7394,-0.0027683381278054142
2021-12-31,450.601,-0.002523217632681707
2022-01-03,453.2099,0.005773126316568344
2022-01-04,453.0581,-0.0003350002458866186
2022-01-05,444.3584,-0.019388929306658476
2022-01-06,443.941,-0.0009397733032798783
2022-01-07,442.1859,-0.003961288829077425
2022-01-10,441.6356,-0.00124527423492804
2022-01-11,445.6582,0.009067182841579147
2022-01-12,446.863,0.002699769443663236
2022-01-13,440.7059,-0.013874300390392058
2022-01-14,440.8861,0.0004088058932243399
2022-01-18,433.0782,-0.017868253285615587
2022-01-19,428.5813,-0.010437860495079221
2022-01-20,423.8378,-0.011129616790692687
2022-01-21,415.5175,-0.019826103533539197
2022-01-24,417.2821,0.0042377605388228545
2022-01-25,412.1875,-0.012284148965961528
2022-01-26,411.1535,-0.0025117188227046228
2022-01-27,409.1232,-0.004950290910626265
2022-01-28,419.2839,0.024531922932336414
2022-01-31,426.8357,0.017850905554557706
2022-02-01,429.7198,0.006734206713693958
2022-02-02,433.8941,0.009667126729831388
2022-02-03,423.6954,-0.023785694273401603
2022-02-04,425.6877,0.00469117799432528
2022-02-07,424.3216,-0.003214320540247506
2022-02-08,427.8129,0.008194292181975982
2022-02-09,434.0744,0.01452999750826045
2022-02-10,426.2759,-0.018129158764528697
2022-02-11,417.8703,-0.019915691920686207
2022-02-14,416.5042,-0.0032745517047523265
2022-02-15,423.2211,0.015998191934604833
2022-02-16,423.6954,0.0011200633110481917
2022-02-17,414.6447,-0.021592791884018858
2022-02-18,411.9599,-0.006495994435743668
2022-02-22,407.5389,-0.010789626267968977
2022-02-23,400.3097,-0.01789789071651615
2022-02-24,406.334,0.01493698396983234
2022-02-25,415.2993,0.021823983605848696
2022-02-28,414.2368,-0.002561674123708002
2022-03-01,407.9278,-0.015347593022604578
2022-03-02,415.4321,0.018228985411761656
2022-03-03,413.364,-0.004990622645047793
2022-03-04,410.0055,-0.00815798648463062
2022-03-07,397.9189,-0.02992235856599912
2022-03-08,394.902,-0.007610582823437184
2022-03-09,405.4896,0.02645759302452877
2022-03-10,403.6586,-0.004525754677030314
2022-03-11,398.5261,-0.012796479506528513
2022-03-14,395.6135,-0.0073352671485880094
2022-03-15,404.3132,0.02175210059129018
2022-03-16,413.2786,0.0219321166711568
2022-03-17,418.4491,0.012433315874053719
2022-03-18,423.0323,0.010893277787142885
2022-03-21,422.9085,-0.0002926918784007526
2022-03-22,427.8572,0.011633651459440841
2022-03-23,422.3471,-0.012962007243301876
2022-03-24,428.7137,0.01496184236600584
2022-03-25,430.8073,0.0048715601840054745
2022-03-28,433.8717,0.007087977918893706
2022-03-29,439.239,0.01229481579147862
2022-03-30,436.5268,-0.006193913192372946
2022-03-31,429.8081,-0.015510940869163825
2022-04-01,431.0262,0.0028300471135898064
2022-04-04,434.7186,0.008530048089816944
2022-04-05,429.2276,-0.01271161083508865
2022-04-06,424.9356,-0.010049686343105435
2022-04-07,427.0768,0.00502622850971246
2022-04-08,425.9348,-0.0026775736280439943
2022-04-11,418.6546,-0.017240046623948402
2022-04-12,417.1034,-0.00371208359653874
2022-04-13,421.8807,0.011388419954537987
2022-04-14,416.6276,-0.012529795414137013
2022-04-18,416.7989,0.00041107404771079104
2022-04-19,423.5271,0.01601365131949617
2022-04-20,423.2131,-0.0007416679033154239
2022-04-21,416.8845,-0.015066629680456245
2022-04-22,405.4456,-0.02782249582384555
2022-04-25,407.7962,0.00578083061157475
2022-04-26,395.9861,-0.029388430175333546
2022-04-27,397.0995,0.0028077693794053005
2022-04-28,407.13,0.024945665753659085
2022-04-29,392.0842,-0.037655932117899305
2022-05-02,394.4444,0.006001579813689872
2022-05-03,396.2525,0.004573441862673278
2022-05-04,408.3196,0.02999856677221313
2022-05-05,393.8067,-0.03619002131922766
2022-05-06,391.4561,-0.0059868034518135715
2022-05-09,378.9228,-0.03254088591842308
2022-05-10,379.7983,0.0023078319255454005
2022-05-11,373.7648,-0.016013599745050122
2022-05-12,373.3746,-0.0010445173564024302
2022-05-13,382.3012,0.023626574366900854
2022-05-16,380.75,-0.004065787818324118
2022-05-17,388.5821,0.020361481317644703
2022-05-18,372.9178,-0.041146453070433076
2022-05-19,370.6338,-0.006143506876147065
2022-05-20,370.7956,0.0004364542397929938
2022-05-23,377.7332,0.018537158919357033
2022-05-24,374.8497,-0.007662980676863107
2022-05-25,378.1614,0.008795942986167482
2022-05-26,385.7176,0.0197844068779931
2022-05-27,395.1867,0.024252815968472063
2022-05-31,392.9693,-0.005626819691635809
2022-06-01,389.7907,-0.008121563369692275
2022-06-02,397.2137,0.018864494616354754
2022-06-03,390.6948,-0.016547730488415624
2022-06-06,391.8844,0.003040205812459007
2022-06-07,395.6435,0.009546654918229258
2022-06-08,391.3419,-0.010931950807187008
2022-06-09,382.0347,-0.02407016027395148
2022-06-10,370.9574,-0.029424210960696584
2022-06-13,356.8728,-0.03870781544891422
2022-06-14,355.7974,-0.003017948038881002
2022-06-15,360.8698,0.014155760728812972
2022-06-16,348.9264,-0.033656216747513845
2022-06-17,349.6786,0.0021534351763312642
2022-06-21,358.4812,0.024861771052813175
2022-06-22,357.8313,-0.0018145716522477429
2022-06-23,361.339,0.00975492957821622
2022-06-24,372.8274,0.03129900209934178
2022-06-27,371.4033,-0.003827043786677642
2022-06-28,363.8144,-0.020644686689317737
2022-06-29,363.5182,-0.000814482992717025
2022-06-30,360.5648,-0.008157673577379398
2022-07-01,364.3783,0.010520922748932904
2022-07-05,365.0665,0.001886915100887343
2022-07-06,366.2994,0.0033715030133825152
2022-07-07,371.7856,0.014866312255239933
2022-07-08,371.4797,-0.000823124710036538
2022-07-11,367.2361,-0.011489253866079352
2022-07-12,363.9865,-0.008888186424034217
2022-07-13,362.0749,-0.00526568253587012
2022-07-14,361.1956,-0.0024314566492078526
2022-07-15,368.0963,0.01892494886624796
2022-07-18,365.0569,-0.008291356874246425
2022-07-19,374.9205,0.026660771651431325
2022-07-20,377.3099,0.006352862197847919
2022-07-21,381.1521,0.010131642367896099
2022-07-22,377.6158,-0.00932123144469621
2022-07-25,378.0746,0.0012142540288238024
2022-07-26,373.6015,-0.01190180930918494
2022-07-27,383.3026,0.02563503422612179
2022-07-28,388.1102,0.01246456435356702
2022-07-29,393.7683,0.014473345334724996
2022-08-01,392.6023,-0.002965525045103057
2022-08-02,390.0121,-0.0066193759217991754
2022-08-03,396.1195,0.015538169125108858
2022-08-04,395.8519,-0.000675782004713632
2022-08-05,395.1829,-0.0016914556970242245
2022-08-08,394.7241,-0.001161655869852396
2022-08-09,393.1566,-0.003979034054641062
2022-08-10,401.4145,0.020786553495001137
2022-08-11,401.4145,0.0
2022-08-12,408.21,0.01678718859356554
2022-08-15,409.8922,0.00411245042688968
2022-08-16,410.695,0.001956648254139992
2022-08-17,407.7799,-0.007123278493379459
2022-08-18,408.9651,0.002902254270107818
2022-08-19,403.4694,-0.01352917392558517
2022-08-22,395.0682,-0.021042240177795435
2022-08-23,394.1124,-0.002422260423872835
2022-08-24,395.374,0.003196004576845546
2022-08-25,400.9557,0.01401879501019998
2022-08-26,387.3838,-0.03443501453305586
2022-08-29,384.8223,-0.006634263560029829
2022-08-30,380.5978,-0.011038494796818732
2022-08-31,377.7018,-0.007638179104413112
2022-09-01,378.887,0.0031330121975639003
2022-09-02,374.8918,-0.010600556588346244
